INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    271924560 ;IGUASPORT LTDA                                                                 ;NORMAL               ;ATIVO              ;"R DELMIRO GOUVEIA, 400 ,LOJA 404;"                                                                         ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 108.500,93   ;R DELMIRO GOUVEIA                      ;400
    271925124 ;50.857.511 NADJA MARIA SOUZA VIEIRA                                            ;SIMEI                ;INAPTO             ;"R DEPUTADO CLOVIS ROLLEMBERG, 227 ,LOJA 05;TERREO VILLAGE MAL"                                             ;ATALAIA                      ;ARACAJU   ;49037120 ;R$ 32.681,76    ;R DEPUTADO CLOVIS ROLLEMBERG           ;227
    271932724 ;G & G COMERCIO DE PRODUTOS NATURAIS LTDA                                       ;SIMPLES NACIONAL     ;ATIVO              ;AV HELIO DE SOUZA LEAO, 669 ,LOJA 17                                                                        ;JARDINS                      ;ARACAJU   ;49026209 ;R$ 46.144,79    ;AV HELIO DE SOUZA LEAO                 ;669
    271937416 ;FARMACIA MAIS POR MENOS LTDA                                                   ;SIMPLES NACIONAL     ;INAPTO             ;R PARAIBA, 526 ,LOJA  A                                                                                     ;JOSE CONRADO DE ARAUJO       ;ARACAJU   ;49085510 ;R$ 27.934,63    ;R PARAIBA                              ;526
    271953730 ;FARMACIA POPULAR DO BUGIO LTDA                                                 ;SIMPLES NACIONAL     ;ATIVO              ;AV POCO DO MERO, 1523 ,LOJA A                                                                               ;BUGIO                        ;ARACAJU   ;49090000 ;R$ 28.524,21    ;AV POCO DO MERO                        ;1523
    271956755 ;AMANDA SIQUEIRA DE LIMA DANTAS LTDA                                            ;NORMAL               ;ATIVO              ;R TEN ARAGAO, 630 ,GALPAO05                                                                                 ;FAROLANDIA                   ;ARACAJU   ;49032060 ;R$ 136.276,11   ;R TEN ARAGAO                           ;630
    271969245 ;BMB SE2 DISTRIBUIDORA DE ALIMENTOS LTDA                                        ;NORMAL               ;ATIVO              ;R ANTONIA SOUZA MONTES, 77                                                                                  ;SAO CONRADO                  ;ARACAJU   ;49042060 ;R$ 265.235,69   ;R ANTONIA SOUZA MONTES                 ;77
    271988266 ;VIEIRA FARMA FARMACIA DO TRABALHADOR LTDA                                      ;SIMPLES NACIONAL     ;ATIVO              ;TR PERNAMBUCO, 1010                                                                                         ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075600 ;R$ 11.873,20    ;TR PERNAMBUCO                          ;1010
    272002577 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV OVIEDO TEIXEIRA, 65                                                                                      ;JARDINS                      ;ARACAJU   ;49026100 ;R$ 671.036,92   ;AV OVIEDO TEIXEIRA                     ;65
    272006793 ;52.623.745 IKARO HENRIQUE MENDES DIAS                                          ;NORMAL               ;INAPTO             ;AV BARAO DE MARUIM ,LOJA S N                                                                                ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 12.696,93    ;AV BARAO DE MARUIM                     ;LOJA S N
    272008400 ;52.660.811 ERICK MATHIAS COSTA                                                 ;NORMAL               ;INAPTO             ;R JOSE DO PRADO FRANCO, 607 ,LOJA 35                                                                        ;CENTRO                       ;ARACAJU   ;49010110 ;R$ 19.760,59    ;R JOSE DO PRADO FRANCO                 ;607
    272008591 ;BRUMAR BRASIL PRODUTOS NATURAIS LTDA                                           ;SIMPLES NACIONAL     ;INAPTO             ;"AV CAP JOAQUIM MARTINS FONTES, 290 ,LOJA 01;"                                                              ;FAROLANDIA                   ;ARACAJU   ;49032016 ;R$ 163.955,57   ;AV CAP JOAQUIM MARTINS FONTES          ;290
    272013820 ;NOSSO GRANEL ARACAJU LTDA                                                      ;NORMAL               ;INAPTO             ;AV HERMES FONTES, 1761                                                                                      ;GRAGERU                      ;ARACAJU   ;49026020 ;R$ 119.639,10   ;AV HERMES FONTES                       ;1761
    272014826 ;DAVID MOREIRA SANTOS JUNIOR                                                    ;SIMPLES NACIONAL     ;ATIVO              ;R DEOCLIDES AZEVEDO, 7 ,LOJA A                                                                              ;PONTO NOVO                   ;ARACAJU   ;49097170 ;R$ 10.206,06    ;R DEOCLIDES AZEVEDO                    ;7
    272060151 ;53.379.268 NORMELIA MATOS SOARES MORAIS                                        ;SIMEI                ;INAPTO             ;R ARMANDO BARROS, 421                                                                                       ;LUZIA                        ;ARACAJU   ;49045080 ;R$ 49.981,21    ;R ARMANDO BARROS                       ;421
    272066729 ;DROGARIA, FARMA PLUS LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;"R CB WALBERT DIAS SOARES, 304 ,LOJA 04;"                                                                   ;SAO CONRADO                  ;ARACAJU   ;49043060 ;R$ 21.923,65    ;R CB WALBERT DIAS SOARES               ;304
    272069043 ;MS SUPLEMENTOS AJU LTDA                                                        ;SIMPLES NACIONAL     ;ATIVO              ;"R CAPELA, 167 ,LOJA 02;"                                                                                   ;CENTRO                       ;ARACAJU   ;49010370 ;R$ 345.568,10   ;R CAPELA                               ;167
    272079774 ;53.868.736 CLEANE SALES ARAUJO                                                 ;SIMEI                ;ATIVO              ;R MIRON DE OLIVEIRA RIBEIRO, 245                                                                            ;SANTO ANTONIO                ;ARACAJU   ;49060440 ;R$ 20.365,12    ;R MIRON DE OLIVEIRA RIBEIRO            ;245
    272085839 ;ESTACAO GRANEL EMPORIO SAUDAVEL LTDA                                           ;NORMAL               ;INAPTO             ;"R DELMIRO GOUVEIA, 400 ,QUIOSQ Q102;"                                                                      ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 46.122,90    ;R DELMIRO GOUVEIA                      ;400
    272088013 ;EASY PRODUTOS NATURAIS LTDA                                                    ;SIMPLES NACIONAL     ;ATIVO              ;"AV MURILO DANTAS, 300 ,LOJA 16;"                                                                           ;FAROLANDIA                   ;ARACAJU   ;49032490 ;R$ 76.460,85    ;AV MURILO DANTAS                       ;300
    272092380 ;A.S FARMA LTDA                                                                 ;SIMPLES NACIONAL     ;ATIVO              ;"R ELIZA CORREIA OLIVEIRA, 1410 ,LOJA B;"                                                                   ;ARUANA                       ;ARACAJU   ;49000596 ;R$ 17.394,95    ;R ELIZA CORREIA OLIVEIRA               ;1410
    272108723 ;FARMACIA DO TRABALHADOR PRECO BAIXO LTDA                                       ;NORMAL               ;ATIVO              ;AV SAO JOAO BATISTA, 321 ,LOJA A                                                                            ;PONTO NOVO                   ;ARACAJU   ;49097000 ;R$ 123.589,91   ;AV SAO JOAO BATISTA                    ;321
    272108740 ;JTA MEDICAMENTOS LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;"AV JOAO RODRIGUES, 42 ,LOJA 1063 ARACAJU PARQUE;"                                                          ;INDUSTRIAL                   ;ARACAJU   ;49065450 ;R$ 77.807,52    ;AV JOAO RODRIGUES                      ;42
    272114154 ;BOX DAS RACOES DISTRIBUIDORA LTDA                                              ;NORMAL               ;ATIVO              ;AV DES MAYNARD, 1059                                                                                        ;PEREIRA LOBO                 ;ARACAJU   ;49052335 ;R$ 15.695,90    ;AV DES MAYNARD                         ;1059
    272125180 ;FARMACIA DO TRABALHADOR PRA VOCE LTDA                                          ;NORMAL               ;ATIVO              ;R MURIBECA, 2 ,LOJA 1                                                                                       ;SANTO ANTNIO                 ;ARACAJU   ;49060470 ;R$ 36.994,18    ;R MURIBECA                             ;2
    272141798 ;LL COMERCIO DE PRODUTOS FARMACEUTICOS LTDA                                     ;NORMAL               ;ATIVO              ;"R CASTRO ALVES, 561 ,LOJA A;"                                                                              ;PONTO NOVO                   ;ARACAJU   ;49047090 ;R$ 17.410,08    ;R CASTRO ALVES                         ;561
    272145254 ;VITA E LONGEVITA DM2 SERVICOS DE SAUDE LTDA                                    ;SIMPLES NACIONAL     ;INAPTO             ;R ARAUA, 882                                                                                                ;SAO JOSE                     ;ARACAJU   ;49015250 ;R$ 22.107,20    ;R ARAUA                                ;882
    272162396 ;EXATAFARMA FARMACIAS LTDA                                                      ;NORMAL               ;ATIVO              ;R GONCALO PRADO ROLEMBERG, 211 ,LOJA 07 CENTRO DE SAUDE P                                                   ;SAO JOSE                     ;ARACAJU   ;49015230 ;R$ 10.028,23    ;R GONCALO PRADO ROLEMBERG              ;211
    272167550 ;56.212.629 DAVI BOMFIM DA CRUZ                                                 ;SIMEI                ;ATIVO              ;R CAPITANIAS HEREDITARIAS, 42                                                                               ;SANTA MARIA                  ;ARACAJU   ;49044200 ;R$ 17.746,49    ;R CAPITANIAS HEREDITARIAS              ;42
    272168610 ;ATAKAREJO DISTRIBUIDOR DE ALIMENTOS E BEBIDAS S.A                              ;NORMAL               ;ATIVO              ;AV ADELIA FRANCO, 2350                                                                                      ;LUZIA                        ;ARACAJU   ;49048010 ;R$ 23.412,99    ;AV ADELIA FRANCO                       ;2350
    272176567 ;TCJ COMERCIO DE LATICINIOS E FRIOS LTDA                                        ;SIMPLES NACIONAL     ;ATIVO              ;R BENIGNA DA PAIXAO MORAES, 17                                                                              ;ARUANA                       ;ARACAJU   ;49001252 ;R$ 11.417,70    ;R BENIGNA DA PAIXAO MORAES             ;17
    272196096 ;57.406.941 MARLEIDE DE OLIVEIRA MENEZES                                        ;SIMEI                ;ATIVO              ;R LUIZ CARLOS DE AGUIAR MACHADO ,53A                                                                        ;JABOTIANA                    ;ARACAJU   ;49095480 ;R$ 51.716,17    ;R LUIZ CARLOS DE AGUIAR MACHADO        ;53A
